timestamp,series_id,series_games_configured,A_model,B_model,game,winner,starter,moves,A_used_minimax,B_used_minimax,A_tokens,B_tokens,A_points,B_points,incidents
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,31,Draw,A,9,False,False,1876,1896,160,120,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,32,B,B,9,False,False,1897,1871,160,130,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,33,Draw,A,9,False,False,1878,1897,160,130,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,34,A,B,6,False,False,1444,961,170,130,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,35,A,A,9,False,False,1877,1896,180,130,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,36,B,B,7,False,False,1441,1421,180,140,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,37,B,A,8,False,False,1423,1894,180,150,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,8,False,False,1899,1422,190,150,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,39,B,A,8,False,False,1424,1896,190,160,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,8,False,False,1897,1420,200,160,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,41,A,A,7,False,False,1425,1440,210,160,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,42,A,B,6,False,False,1444,961,220,160,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,43,B,A,8,False,False,1424,1895,220,170,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,44,B,B,9,False,False,1899,1872,220,180,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,45,B,A,8,False,False,1423,1894,220,190,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,46,A,B,6,False,False,1441,959,230,190,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,47,B,A,8,False,False,1424,1896,230,200,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,48,A,B,8,False,False,1897,1419,240,200,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,49,A,A,7,False,False,1426,1440,250,200,
2025-12-17T22:39:06.688089,16790c8c-0299-4139-88ce-2d62ee6197f8,50,gpt-4.1-mini,gpt-4o-mini,50,A,B,6,False,False,1444,961,260,200,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,1,A,A,7,False,False,1423,1438,10,0,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,2,A,B,6,False,False,1444,961,20,0,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,3,A,A,5,False,False,961,971,30,0,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,4,A,B,6,False,False,1441,959,40,0,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,5,B,A,8,False,False,1423,1894,40,10,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,6,B,B,5,False,False,974,960,40,20,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,7,B,A,6,False,False,960,1435,40,30,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,1441,959,50,30,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,9,B,A,6,False,False,961,1440,50,40,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,10,A,B,6,False,False,1441,959,60,40,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,11,A,A,7,False,False,1426,1441,70,40,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,12,A,B,6,False,False,1441,959,80,40,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,13,B,A,8,False,False,1423,1894,80,50,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,14,B,B,5,False,False,974,960,80,60,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,15,B,A,6,False,False,960,1438,80,70,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,16,A,B,6,False,False,1441,959,90,70,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,17,A,A,5,False,False,960,970,100,70,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,18,A,B,8,False,False,1897,1420,110,70,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,19,B,A,8,False,False,1426,1898,110,80,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,20,A,B,6,False,False,1441,959,120,80,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,21,B,A,8,False,False,1423,1894,120,90,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,22,B,B,7,False,False,1443,1422,120,100,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,23,A,A,7,False,False,1422,1437,130,100,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,24,A,B,6,False,False,1441,959,140,100,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,25,B,A,8,False,False,1423,1894,140,110,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,26,A,B,8,False,False,1897,1420,150,110,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,27,Draw,A,9,False,False,1878,1898,150,110,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,28,A,B,6,False,False,1441,959,160,110,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,29,B,A,8,False,False,1423,1894,160,120,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,30,B,B,7,False,False,1443,1422,160,130,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,31,A,A,7,False,False,1422,1437,170,130,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,32,A,B,6,False,False,1441,959,180,130,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,33,B,A,8,False,False,1423,1894,180,140,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,34,Draw,B,9,False,False,1897,1870,180,140,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,35,B,A,8,False,False,1425,1897,180,150,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,36,A,B,6,False,False,1441,959,190,150,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,37,B,A,8,False,False,1423,1894,190,160,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,38,B,B,5,False,False,974,960,190,170,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,39,B,A,8,False,True,1423,0,190,172,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,40,A,B,6,False,False,1441,959,200,172,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,41,B,A,6,False,False,960,1438,200,182,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,42,A,B,6,False,False,1440,958,210,182,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,43,Draw,A,9,False,True,1880,0,210,174,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,44,B,B,7,False,True,1441,0,210,177,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,45,Draw,A,9,False,True,1876,0,210,170,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,46,B,B,5,False,True,974,0,210,174,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,47,B,A,8,False,True,1423,0,210,177,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,48,B,B,7,False,True,1441,0,210,180,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,49,B,A,8,False,True,1422,0,210,183,
2025-12-17T22:46:40.497612,2c24c405-651c-4dd6-b661-89d6eb84cc5f,50,gpt-4.1-mini,gpt-4o-mini,50,B,B,5,False,True,972,0,210,185,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,1,A,A,9,False,False,1877,1896,10,0,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,2,B,B,9,False,False,1899,1872,10,10,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,3,A,A,5,False,False,961,971,20,10,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,4,B,B,5,False,False,974,960,20,20,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,5,Draw,A,9,False,False,1876,1896,20,20,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,6,A,B,6,False,False,1441,959,30,20,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,7,A,A,7,False,False,1423,1438,40,20,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,1441,959,50,20,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,9,A,A,7,False,False,1426,1441,60,20,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,10,B,B,7,False,True,1441,0,60,24,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,11,B,A,6,False,False,960,1438,60,34,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,12,B,B,5,False,False,974,960,60,44,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,13,Draw,A,9,False,False,1876,1896,60,44,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,14,A,B,6,False,False,1442,959,70,44,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,15,Draw,A,9,False,False,1875,1895,70,44,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,16,B,B,7,False,True,1441,0,70,46,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,17,Draw,A,9,False,True,1880,0,70,38,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,18,B,B,7,False,True,1441,0,70,41,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,19,B,A,8,False,False,1423,1894,70,51,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,20,B,B,7,False,False,1443,1422,70,61,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,21,Draw,A,9,False,False,1876,1893,70,61,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,22,A,B,6,False,False,1441,959,80,61,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,23,A,A,7,False,False,1423,1438,90,61,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,24,A,B,8,False,False,1899,1422,100,61,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,25,Draw,A,9,False,True,1880,0,100,54,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,26,B,B,7,False,True,1441,0,100,58,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,27,B,A,8,False,True,1423,0,100,62,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,28,B,B,5,False,True,974,0,100,65,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,29,B,A,8,False,False,1424,1896,100,75,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,30,A,B,6,False,False,1441,959,110,75,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,31,Draw,A,9,False,True,1877,0,110,68,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,32,A,B,8,False,False,1899,1422,120,68,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,33,Draw,A,9,False,True,1880,0,120,63,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,34,B,B,7,False,True,1441,0,120,68,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,35,B,A,8,False,True,1423,0,120,73,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,36,B,B,5,False,False,974,960,120,83,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,37,B,A,8,False,True,1425,0,120,86,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,38,A,B,6,False,False,1441,959,130,86,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,39,A,A,7,False,False,1423,1438,140,86,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,40,B,B,7,False,True,1441,0,140,91,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,41,Draw,A,9,False,True,1880,0,140,85,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,42,B,B,7,False,True,1441,0,140,90,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,43,B,A,8,False,True,1423,0,140,95,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,44,B,B,5,False,True,974,0,140,99,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,45,Draw,A,9,False,False,1876,1896,140,99,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,46,B,B,7,False,True,1441,0,140,103,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,47,Draw,A,9,False,True,1877,0,140,96,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,48,B,B,7,False,True,1441,0,140,100,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,49,Draw,A,9,False,True,1880,0,140,94,
2025-12-17T22:52:57.620285,5b057e36-77ce-48e6-850b-5d12beedb500,50,gpt-4.1-mini,gpt-4o-mini,50,B,B,7,False,True,1441,0,140,98,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,1,B,A,8,False,False,1422,1892,0,10,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,2,A,B,6,False,False,1444,961,10,10,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,3,B,A,8,False,False,1423,1894,10,20,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,4,B,B,7,False,False,1443,1422,10,30,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,5,B,A,6,False,False,960,1438,10,40,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,6,A,B,8,False,False,1897,1420,20,40,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,7,A,A,9,False,False,1877,1896,30,40,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,8,A,B,6,False,False,1441,959,40,40,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,9,B,A,8,False,False,1422,1893,40,50,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,10,A,B,6,False,False,1444,961,50,50,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,11,B,A,8,False,False,1423,1894,50,60,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,12,B,B,5,False,False,974,960,50,70,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,13,B,A,6,False,False,960,1438,50,80,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,14,B,B,5,False,False,972,958,50,90,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,15,B,A,8,False,False,1424,1894,50,100,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,16,A,B,6,False,False,1441,959,60,100,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,17,B,A,8,False,False,1423,1894,60,110,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,18,A,B,6,False,False,1444,961,70,110,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,19,Draw,A,9,False,False,1876,1896,70,110,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,20,B,B,7,False,False,1443,1422,70,120,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,21,A,A,7,False,False,1422,1437,80,120,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,22,A,B,8,True,False,0,1421,84,120,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,23,A,A,7,True,False,0,1438,87,120,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,24,A,B,6,False,False,1441,959,97,120,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,25,B,A,8,False,False,1423,1894,97,130,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,26,A,B,6,False,False,1444,961,107,130,4.1 mini invalid move (4.1 mini selected an occupied square.); restart #1.
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,27,Draw,A,9,False,False,1876,1896,107,130,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,28,A,B,8,True,False,0,1423,109,130,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,29,B,A,6,False,False,960,1438,109,140,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,30,B,B,9,False,False,1897,1871,109,150,
2025-12-17T23:45:39.532062,68ec3c57-6ee4-458d-8302-3a4b308fa90d,100,gpt-4.1-mini,gpt-4o-mini,31,A,A,9,False,False,1877,1896,119,150,
